categoria,modelo,cilindrada,quilometragem,ano,url,preco
Motos,YAMAHA MT-03 321/ABS,300,9000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mt-03-726119620,20000.0
Motos,YAMAHA FZ6 N,600,36500,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-600-somente-venda-726119525,22500.0
Motos,YAMAHA XJ6 N,600,44500,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xj6-726114522,21500.0
Motos,HONDA BIZ 125 EX/ 125 EX FLEX,125,23745,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-726112868,9200.0
Motos,HONDA CG 160 FAN ESDI FLEXONE,150,79,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fan-160-726111984,7900.0
Motos,KAWASAKI NINJA 650R 649CC,650,34000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-kawazaki-ninza-650-r-726110149,22000.0
Motos,SUZUKI ,125,13,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/burgman-726110009,5200.0
Motos,HARLEY-DAVIDSON XR 1200X SPORTSTER,Acima de 1.000,32000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/halley-726097731,32000.0
Motos,HONDA ,125,95,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-fan-125-2006-file-so-pega-e-anda-recibo-em-brando-em-meu-nome-726096951,3800.0
Motos,HONDA CB 600F HORNET,600,39000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-726096228,20000.0
Motos,KAWASAKI NINJA ZX-10RR 998CC,1000,21300,1986,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-gpz-1000r-86-726095424,20000.0
Motos,HONDA CBR 600 RR,600,43000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-724773108,30500.0
Motos,YAMAHA YS 250 FAZER/ FAZER L. EDITION /BLUEFLEX,250,34000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-ano-2016-726090543,13000.0
Motos,HONDA CG 150 TITAN-ES,150,84230,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-com-partida-19-726088852,5000.0
Motos,HONDA ,250,11111111,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-twister-2004-726088482,
Motos,YAMAHA MT-03 660CC,650,55555555,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-por-moto-de-menor-valor-mais-volta-726087867,16000.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,68000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-fan-150-723924521,7500.0
Motos,HONDA BIZ 125 ES/ ES F.INJ./ES MIX F.INJECTION,125,30000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-esi-726080914,5800.0
Motos,HONDA CBR 1100 XX SUPER BLACKBIRD,1000,54000,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbr-1100-brackbird-726079974,21900.0
Motos,YAMAHA XTZ 150 CROSSER Z FLEX,150,22000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/crosser-z-2018-726072741,11000.0
Motos,BMW F 800 GS 798CC,800,27500,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-f-800-gs-682964569,31990.0
Motos,HONDA CG 160 START,250,32000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/start-160-2017-726068137,7400.0
Motos,YAMAHA XTZ 250 LANDER 249CC/LANDER BLUEFLEX,250,2300,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xtz-250cc-726067644,18700.0
Motos,HONDA CRF 230 F,300,0,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/crf-230-preparada-vendo-ou-troco-726067437,9500.0
Motos,HONDA BIZ,100,1,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-100-segundo-dono-manual-chave-reserva-726065867,3750.0
Motos,YAMAHA DT 200,200,111111,1995,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-dt-200-726065701,4000.0
Motos,HONDA BIZ,100,1,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-100-impecavel-placa-nova-manual-partida-eletrica-726064947,3790.0
Motos,DUCATI HYPERMOTARD 821,800,10000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/ducati-hypermotard-821-726060977,35000.0
Motos,YAMAHA NEO AUTOMATIC 125CC,125,11500,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-yamaha-neo-125-grafite-726055536,3200.0
Motos,HONDA CB 600F HORNET,600,56000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-600-hornet-vendo-ou-troco-pego-hornet-injetada-e-volto-diferenca-pego-xt-660-726050697,19000.0
Motos,BMW ,Acima de 1.000,59000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-1200gs-rallye-2012-impecavel-726044606,37990.0
Motos,SUZUKI DL 650 V-STROM,650,39300,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/v-strom-650-2012-726043735,22500.0
Motos,SUZUKI BANDIT N-1250,1000,23500,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bandit-1250-ano-2009-novissima-726043615,25000.0
Motos,HONDA CB 300R/ 300R FLEX,300,78000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-726043471,8000.0
Motos,HONDA NX-4 FALCON 400,400,75700,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-2003-conservada-726040361,8650.0
Motos,HONDA NXR 150 BROS ES MIX/FLEX,150,72530,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-moto-bros-150-726030898,6000.0
Motos,SUNDOWN FUTURE 125,125,3370,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/scooter-future-125cc-726028664,3200.0
Motos,YAMAHA FAZER,250,90000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-250-2008-impecavel-sem-nenhum-barulho-pegar-e-andar-726028447,6000.0
Motos,HONDA ELITE 125,50,1000,1999,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/movimente-monark-726028103,800.0
Motos,SUZUKI BURGMAN 400,400,73000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/burgman-400-2010-pra-vender-logo-680702053,12500.0
Motos,DUCATI 1198 1198CC,Acima de 1.000,27000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-647631760,32000.0
Motos,HONDA CB 300R/ 300R FLEX,300,750,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-2010-top-726011773,9500.0
Motos,HONDA BIZ 110I,125,23100,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-110i-726010008,6300.0
Motos,HONDA CB 300R/ 300R FLEX,300,27000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/venda-ou-troca-726009757,10500.0
Motos,YAMAHA XV 535 S VIRAGO,550,44713,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-726009599,15000.0
Motos,SUZUKI ,125,100,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-yes-1100-726001583,1100.0
Motos,HONDA CG 125 FAN ES,125,32700,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-fan-125-725995353,5000.0
Motos,HONDA CB 300R/ 300R FLEX,300,18000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300r-725992701,10500.0
Motos,HONDA NX 400I FALCON,400,70000,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-nx400-ano-2000-725990901,7800.0
Motos,HONDA CG 150 TITAN-ESD MIX/FLEX,150,50000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-150-2015-flex-doc-em-dia-pintura-metalica-725990811,7950.0
Motos,YAMAHA XJ6 F,600,59000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xj-2011-2011-725990514,26500.0
Motos,SUZUKI INTRUDER 125,125,59000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-125-intruder-725990039,3990.0
Motos,HONDA CB 500,500,11111,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-por-moto-ou-carro-725989746,11500.0
Motos,HONDA CB TWISTER/FLEXONE 250CC,250,68000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-twister-725989665,5700.0
Motos,HONDA CB 300R/ 300R FLEX,300,74000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-cb300-725987937,7500.0
Motos,BMW R 1200 GS,Acima de 1.000,23500,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-r1200-gs-premium-2015-725982545,53000.0
Motos,HONDA CBX 750 FOUR INDY,750,104000,1992,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbx750-indy-7galo-725976992,20000.0
Motos,HONDA CG 125 TITAN-KS,125,57000,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg125-titam-ks-impecavel-725974190,3600.0
Motos,SUZUKI GS 500-E,550,48000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/gs-500-725973547,10000.0
Motos,YAMAHA ,150,1000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/quadriciclo-raptor-150cc-725970139,7500.0
Motos,HARLEY-DAVIDSON ,Acima de 1.000,17300,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-harley-fat-boy-725969145,49000.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,0,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-mt-conservada-725965586,6500.0
Motos,DAFRA CITYCOM S 300I,300,7450,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/citycom-300i-2019-725962807,16200.0
Motos,HONDA ,150,70000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/troco-ou-vendo-fan-150-por-cb300-ou-twister-725961602,
Motos,HONDA ,250,60000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-por-astra-hatch-10-11ou-polo-hatch-2009-pra-cima-725961067,7500.0
Motos,HONDA NX-4 FALCON 400,400,67,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-725958673,7000.0
Motos,KAWASAKI Z 300,300,43000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-z300-2016-701535814,14500.0
Motos,HONDA NXR 150 BROS ES,150,80,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/broz-150-partida-725957756,6250.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,26000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-125ks-2015-725956266,5200.0
Motos,HONDA NX-4 FALCON 400,400,59000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/nx4-falcon-laranja-2007-725955999,11000.0
Motos, ,Acima de 1.000,39000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbr-1000-725955895,36000.0
Motos,HONDA CG 150 TITAN-KS MIX,150,74421,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-150-titan-ks-mix-2010-2010-unico-dono-725951713,5300.0
Motos,SUZUKI INTRUDER 125,125,79,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/intruder-2008-725948995,3800.0
Motos,HONDA CB 1000R,Acima de 1.000,36000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-1000-r-abs-725947019,32000.0
Motos,HONDA ,150,531,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-ano-2008-725943597,3800.0
Motos,HONDA CB 300R/ 300R FLEX,300,116000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-cb-300-2010-6-000-00-725942414,6000.0
Motos,HONDA ,600,25000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/hornet-725939945,25200.0
Motos,HONDA CB 500,500,70000,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-cb-500-2001-725939232,11800.0
Motos,YAMAHA ,125,70945,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-725938518,6160.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,52000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-2015-725936694,14500.0
Motos,KASINSKI COMET GT 650R V2POWER,650,34000,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kasinski-gt650r-725936140,12500.0
Motos,HONDA XR 250 TORNADO,250,0,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tornado-de-trilha-725934266,4000.0
Motos,YAMAHA XT 660 R,650,60000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xt-660-preta-725933233,18000.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,100000,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/motos-725933123,4600.0
Motos,HONDA CB 300R/ 300R FLEX,300,66000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-2014-725931007,7800.0
Motos,HARLEY-DAVIDSON V-ROD 10TH ANNIVERSARY EDITION VRSCDX,Acima de 1.000,18000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/harley-davidson-vrod-night-special-725929004,34999.0
Motos,YAMAHA XJ6 F,600,8200,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xj6-f-a-mais-zera-da-olx-725926338,23500.0
Motos, ,250,15000,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yzf250-importada-725924149,10000.0
Motos,KAWASAKI NINJA 300,300,42000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-kawasaki-ninja-300-725921507,15900.0
Motos,HONDA NX-4 FALCON 400,400,51000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-se-falcon-2007-725920823,10500.0
Motos,BMW R 1200 GS,Acima de 1.000,8330,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-gs-1200-impecavel-com-baixo-km-725916025,49500.0
Motos,HONDA CBX 250 TWISTER,250,3000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-twister-725912487,13000.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,81000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-725911942,13500.0
Motos,KASINSKI COMET GT-R 250CC,250,35000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kasinski-comet-250-gt-r-muito-bonita-so-32000-km-em-ate-12x-no-cartao-725911918,7499.0
Motos, ,50,10000,1990,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-triciclo-725909268,10000.0
Motos,SUZUKI GSX-R 750 W SRAD,750,37936,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-gsx-r-750-srad-2011-703200706,32990.0
Motos,YAMAHA XTZ 150 CROSSER Z FLEX,150,22000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xtz-150-crosser-z-2019-baixo-km-725908530,11500.0
Motos,HONDA CB 500,500,0,1998,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-725907698,12700.0
Motos,HONDA BIZ 125+,125,11100,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-725907517,8600.0
Motos,HONDA XR 250 TORNADO,250,56000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tornado-2008-r-6-800-725906245,6800.0
Motos, ,200,5000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/quadriciclo-honda-200-cc-725906014,6000.0
Motos,TRIUMPH SPEED TRIPLE 1050I,Acima de 1.000,29000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/triumph-speed-triple-1050i-725905287,23100.0
Motos,YAMAHA XTZ 150 CROSSER Z FLEX,150,14000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-xre190-lander-fazer-250-725903911,11200.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,17500,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-honda-xre-300-2010-725897234,10500.0
Motos,HONDA CG 150 TITAN-KS MIX,150,75000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-2007-150-725896940,4500.0
Motos,HONDA CBX 250 TWISTER,250,60000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/twister-2006-725896347,4500.0
Motos, ,300,0,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-de-trilha-tornada-2008-725895973,5000.0
Motos,HONDA PCX 150/DLX,150,21500,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-pcx-150cc-preta-15-15-nova-684465322,8790.0
Motos, ,150,100,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-725886078,6000.0
Motos, ,150,24000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-moto-semi-nova-725885130,9800.0
Motos,YAMAHA XT 600 E,600,55000,2000,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/venda-ou-troca-725881198,9900.0
Motos,HONDA CB 1000R,Acima de 1.000,24150,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-1000r-724373499,39990.0
Motos,HONDA CBX 200 STRADA,200,86000,2001,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/estrada-2001-reformada-inteira-placa-mercosul-ja-725878405,4200.0
Motos, ,200,42000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-xre-190-2016-723448851,11500.0
Motos,HONDA CG 160 TITAN 25TH ANNIVERSARY,150,23000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-160-zera-com-cromo-725873734,10000.0
Motos,KASINSKI COMET GT-R 250CC,250,25500,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/comet-gtr-250cc-725872723,7950.0
Motos,HONDA NX-4 FALCON 400,400,46000,2002,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-nx4-725871214,7600.0
Motos,HONDA CBX 250 TWISTER,250,0,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/compro-twister-amarela-por-5-mil-725852731,
Motos,HONDA CG 125,125,77000,1981,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-725851424,6000.0
Motos,HONDA CG 125,125,9000,1998,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-cg-725848244,3600.0
Motos,HONDA NX 400I FALCON,400,146,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-ano-2007-em-perfeito-estado-dok-ok-ate-2021-725846500,10000.0
Motos,HONDA CG,125,170000,1987,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-725843921,4500.0
Motos,HONDA CBX,250,90000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/muito-bom-amor-725833913,5500.0
Motos,SUZUKI GSX-R 1000 R,Acima de 1.000,150000,1997,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-1100-725830813,14500.0
Motos,HONDA ELITE 125,125,0,2020,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-moto-honda-elite-zero-km-725829340,8700.0
Motos,HONDA CB 300R/ 300R FLEX,300,75000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-cb300r-2009-10-725828848,7000.0
Motos,KAWASAKI ,125,100,1994,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/quadriciclo-kawasaki-725823163,4500.0
Motos,HONDA SHADOW AM 750,750,90000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-shadow-750-08-09-injecao-eletronica-725821836,21000.0
Motos,SUZUKI BURGMAN I 125CC,125,35000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/burgman-2013-725820637,4700.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,40,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-para-trilha-xre-300-725820593,5000.0
Motos,HONDA ,250,65,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/twister-a-lendaria-725818321,5750.0
Motos,HONDA NX-4 FALCON 400,400,67000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/raridade-nx400-falco-725812401,12000.0
Motos,HONDA NX 200,200,112000,1997,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-nx-200cc-725809583,3900.0
Motos,YAMAHA XTZ,250,3333333,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/lander-250-xtz-725808682,4500.0
Motos,YAMAHA XTZ 250 LANDER 249CC/LANDER BLUEFLEX,300,33000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xtz-250-lander-blueflex-2016-725807285,14900.0
Motos,HONDA CB 1000R,1000,22000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb1000r-troco-por-carro-725804983,34000.0
Motos,KAWASAKI Z-800,800,12000,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kawasaki-z800-2016-725802319,33900.0
Motos,KAWASAKI NINJA 650R 649CC,650,58,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-aceito-moto-menor-como-parte-de-pagamento-725802171,18500.0
Motos,SUZUKI ,Acima de 1.000,40000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/b-king-2010-negocio-valor-725800596,28500.0
Motos,YAMAHA NMAX 160,150,14000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-nmax-160cc-725800578,11500.0
Motos,HONDA CBR 600 F,600,43940,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbr600f-abs-2012-725798709,24000.0
Motos,HONDA BIZ 125 FLEX,125,36000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125ks-2012-725797519,5500.0
Motos,BMW K 1200 R,Acima de 1.000,18000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-k1200r-2006-18-000km-725794322,30000.0
Motos,KASINSKI PRIMA 150,150,35000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-725785570,4000.0
Motos,HONDA CG 160 START,Acima de 1.000,18600,2016,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-start-160cc-2016-u-dono-725784923,7990.0
Motos,DAFRA CITYCOM 300I,300,20000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-725784245,10000.0
Motos,HONDA CG 150 SPORT,150,27,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-sport-725783088,5000.0
Motos,BMW R 1200 GS,Acima de 1.000,51000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-r-1200-gs-aceito-troca-710504260,31500.0
Motos, ,400,63000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-2008-zerada-725781454,11990.0
Motos,KASINSKI COMET 250CC / COMET GT 250CC,250,36000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/kasinski-gt-250-725779528,6300.0
Motos,YAMAHA XTZ 250 TENERE/TENERE BLUEFLEX,250,3272,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tenere-2018-baixissimo-km-725778604,17000.0
Motos,CALOI MOBILETE,50,690,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-bicicleta-motorizada-725776591,1100.0
Motos,DAFRA SPEED 150,150,12900,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/dafra-150-cc-725777048,4200.0
Motos,HONDA CG 125 FAN ESD,150,36000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-fan-150-preta-725765801,7800.0
Motos,YAMAHA YZF R-1 1000,Acima de 1.000,7300,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/r1-725762731,33990.0
Motos,KASINSKI MIRAGE 650 V2POWER,250,36500,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troca-725763236,8000.0
Motos,KASINSKI MIRAGE,250,36000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-725762134,8000.0
Motos,HONDA CG 125 FAN ES,125,88000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-125-es-2009-725759670,4300.0
Motos,YAMAHA MT-03 660CC,650,45000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/mt-03-660cc-2008-679217810,12800.0
Motos,HONDA CB TWISTER/FLEXONE 250CC,250,5600,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-twister-2019-abs-725752478,14200.0
Motos,HONDA CG 160 FAN FLEX,200,24000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-moto-semi-nova-com-apenas-24mil-rodado-724459772,9500.0
Motos,HONDA CBR 1100 XX SUPER BLACKBIRD,Acima de 1.000,19700,1997,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbr-1100-xx-super-black-bird-725744575,22500.0
Motos,SHINERAY XY 125 NEW WAVE,125,15024,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-725741878,4000.0
Motos,HONDA CG 150 FAN ESI/ 150 FAN ESI FLEX,150,41000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-gg-150-fan-esi-2010-partida-eletrica-impecavel-725741698,5990.0
Motos,HONDA CB 300R/ 300R FLEX,300,27000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cb-300-ano-2012-gasolina-725741440,6900.0
Motos,HONDA CG 125 TITAN-KS,150,71000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-ks-2007-725737567,5500.0
Motos,HONDA CB 450 DX,450,10000,1988,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-ou-troco-por-moveis-do-meu-interesse-quero-3-mil-725736377,3000.0
Motos,SUNDOWN STX MOTARD 200CC,200,70000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/stx-200-725734545,5500.0
Motos,KAWASAKI ,300,1234,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pneu-725729091,
Motos,HONDA CG 125,125,0,1981,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-bolinha-cg-85-725714955,9000.0
Motos,SUZUKI BANDIT 1250S,Acima de 1.000,40000,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bandit-1250s-725714886,19500.0
Motos,HONDA NX-4 FALCON 400,400,25000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/falcon-2008-estado-de-zero-km-25-000-nova-725709657,13200.0
